Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SBH,SBD,SBA,WHH,WHD,WHA,SJH,SJD,SJA,VCH,VCD,VCA,BSH,BSD,BSA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,Season
E0,07/10/2002,Man United,Everton,3,0,H,0.0,0.0,D,M Riley,17.0,8.0,12.0,4.0,14.0,12.0,7.0,1.0,0.0,2.0,0.0,1.0,1.3,4.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,19/10/2002,Blackburn,Newcastle,5,2,H,2.0,1.0,H,A Wiley,21.0,5.0,11.0,5.0,16.0,9.0,7.0,5.0,0.0,2.0,0.0,1.0,2.3,3.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,19/10/2002,Everton,Arsenal,2,1,H,1.0,1.0,D,U Rennie,10.0,9.0,6.0,3.0,18.0,13.0,8.0,5.0,3.0,1.0,0.0,0.0,5.5,3.5,1.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,19/10/2002,Fulham,Man United,1,1,D,1.0,0.0,H,M Dean,12.0,8.0,6.0,5.0,9.0,13.0,6.0,1.0,1.0,3.0,0.0,0.0,4.333,3.25,1.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,19/10/2002,Leeds,Liverpool,0,1,A,0.0,0.0,D,S Dunn,12.0,13.0,5.0,6.0,13.0,13.0,9.0,9.0,1.0,2.0,0.0,0.0,2.75,3.0,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,19/10/2002,Man City,Chelsea,0,3,A,0.0,0.0,D,D Gallagher,11.0,8.0,8.0,6.0,11.0,10.0,3.0,7.0,1.0,2.0,0.0,0.0,2.6,3.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,19/10/2002,Sunderland,West Ham,0,1,A,0.0,1.0,A,G Barber,7.0,7.0,2.0,1.0,16.0,17.0,9.0,4.0,1.0,1.0,0.0,0.0,2.0,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,19/10/2002,West Brom,Birmingham,1,1,D,0.0,0.0,D,G Poll,18.0,7.0,7.0,1.0,15.0,12.0,12.0,2.0,3.0,2.0,0.0,1.0,2.375,3.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,20/10/2002,Charlton,Middlesbrough,1,0,H,1.0,0.0,H,N Barry,14.0,9.0,7.0,5.0,11.0,19.0,5.0,4.0,1.0,3.0,0.0,0.0,2.8,3.2,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,20/10/2002,Tottenham,Bolton,3,1,H,0.0,0.0,D,P Durkin,6.0,5.0,3.0,1.0,8.0,11.0,7.0,3.0,0.0,1.0,0.0,0.0,1.533,3.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,21/10/2002,Aston Villa,Southampton,0,1,A,0.0,0.0,D,S Bennett,18.0,13.0,11.0,7.0,13.0,11.0,7.0,4.0,3.0,1.0,1.0,0.0,1.727,3.25,4.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,23/10/2002,Fulham,West Ham,0,1,A,0.0,0.0,D,R Styles,6.0,6.0,2.0,4.0,18.0,11.0,7.0,6.0,2.0,3.0,1.0,0.0,1.8,3.25,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,26/10/2002,Arsenal,Blackburn,1,2,A,1.0,1.0,D,G Barber,19.0,3.0,9.0,2.0,11.0,14.0,15.0,3.0,1.0,3.0,0.0,1.0,1.3,4.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,26/10/2002,Birmingham,Man City,0,2,A,0.0,1.0,A,S Bennett,9.0,8.0,4.0,4.0,10.0,16.0,6.0,1.0,2.0,2.0,0.0,0.0,2.1,3.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,26/10/2002,Chelsea,West Brom,2,0,H,1.0,0.0,H,S Dunn,10.0,7.0,5.0,5.0,6.0,7.0,5.0,5.0,0.0,1.0,0.0,0.0,1.4,3.75,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,26/10/2002,Liverpool,Tottenham,2,1,H,0.0,0.0,D,M Riley,9.0,10.0,5.0,8.0,11.0,19.0,5.0,7.0,2.0,4.0,0.0,0.0,1.533,3.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,26/10/2002,Man United,Aston Villa,1,1,D,0.0,1.0,A,G Poll,15.0,9.0,6.0,3.0,7.0,16.0,8.0,5.0,1.0,0.0,0.0,0.0,1.3,4.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,26/10/2002,Middlesbrough,Leeds,2,2,D,1.0,1.0,D,R Styles,16.0,7.0,7.0,7.0,17.0,17.0,11.0,2.0,3.0,2.0,1.0,1.0,2.2,3.25,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,26/10/2002,Newcastle,Charlton,2,1,H,1.0,1.0,D,A D'Urso,16.0,6.0,12.0,5.0,12.0,14.0,14.0,5.0,2.0,1.0,0.0,0.0,1.533,3.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,27/10/2002,Southampton,Fulham,4,2,H,2.0,2.0,D,M Halsey,13.0,5.0,8.0,4.0,12.0,19.0,3.0,5.0,1.0,2.0,0.0,0.0,2.375,3.2,2.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,27/10/2002,West Ham,Everton,0,1,A,0.0,0.0,D,A Wiley,16.0,10.0,9.0,5.0,12.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,28/10/2002,Bolton,Sunderland,1,1,D,0.0,1.0,A,E Wolstenholme,14.0,8.0,7.0,4.0,12.0,9.0,5.0,2.0,1.0,2.0,0.0,0.0,2.1,3.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,02/11/2002,Birmingham,Bolton,3,1,H,0.0,0.0,D,C Foy,12.0,11.0,6.0,7.0,12.0,19.0,8.0,5.0,2.0,4.0,0.0,1.0,1.909,3.25,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,02/11/2002,Liverpool,West Ham,2,0,H,1.0,0.0,H,E Wolstenholme,13.0,5.0,9.0,1.0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.333,4.333,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,02/11/2002,Man United,Southampton,2,1,H,1.0,1.0,D,U Rennie,16.0,12.0,8.0,5.0,12.0,18.0,10.0,2.0,0.0,1.0,0.0,0.0,1.333,4.333,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,02/11/2002,West Brom,Man City,1,2,A,0.0,0.0,D,D Elleray,5.0,10.0,4.0,4.0,10.0,10.0,5.0,4.0,2.0,2.0,0.0,0.0,2.4,3.2,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,03/11/2002,Blackburn,Aston Villa,0,0,D,0.0,0.0,D,M Dean,17.0,11.0,6.0,4.0,15.0,10.0,10.0,3.0,1.0,2.0,0.0,0.0,1.727,3.25,4.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,03/11/2002,Charlton,Sunderland,1,1,D,0.0,1.0,A,D Gallagher,19.0,9.0,12.0,7.0,8.0,14.0,6.0,8.0,1.0,4.0,0.0,0.0,1.909,3.25,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,03/11/2002,Fulham,Arsenal,0,1,A,0.0,1.0,A,J Winter,5.0,6.0,4.0,3.0,10.0,21.0,10.0,5.0,1.0,2.0,0.0,0.0,4.5,3.4,1.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,03/11/2002,Leeds,Everton,0,1,A,0.0,0.0,D,N Barry,18.0,12.0,5.0,7.0,14.0,20.0,9.0,9.0,3.0,3.0,0.0,0.0,1.727,3.25,4.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,03/11/2002,Tottenham,Chelsea,0,0,D,0.0,0.0,D,R Styles,15.0,14.0,7.0,4.0,17.0,12.0,8.0,2.0,3.0,2.0,0.0,0.0,2.3,3.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,04/11/2002,Newcastle,Middlesbrough,2,0,H,1.0,0.0,H,G Barber,18.0,12.0,13.0,9.0,16.0,7.0,7.0,5.0,2.0,2.0,0.0,1.0,2.0,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,09/11/2002,Arsenal,Newcastle,1,0,H,1.0,0.0,H,M Dean,16.0,3.0,10.0,2.0,11.0,12.0,11.0,0.0,0.0,2.0,0.0,0.0,1.5,3.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,09/11/2002,Aston Villa,Fulham,3,1,H,1.0,0.0,H,A D'Urso,9.0,8.0,7.0,4.0,12.0,10.0,4.0,6.0,3.0,2.0,0.0,0.0,2.2,3.25,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,09/11/2002,Bolton,West Brom,1,1,D,0.0,1.0,A,M Riley,15.0,5.0,8.0,1.0,14.0,13.0,7.0,4.0,2.0,2.0,1.0,0.0,2.0,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,09/11/2002,Chelsea,Birmingham,3,0,H,3.0,0.0,H,D Pugh,16.0,7.0,10.0,2.0,7.0,6.0,7.0,3.0,1.0,1.0,0.0,0.0,1.444,3.75,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,09/11/2002,Everton,Charlton,1,0,H,1.0,0.0,H,R Styles,11.0,5.0,2.0,1.0,14.0,13.0,7.0,3.0,2.0,3.0,0.0,0.0,1.667,3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,09/11/2002,Man City,Man United,3,1,H,2.0,1.0,H,P Durkin,11.0,9.0,6.0,6.0,12.0,16.0,0.0,9.0,1.0,2.0,0.0,0.0,3.5,3.25,1.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,09/11/2002,Middlesbrough,Liverpool,1,0,H,0.0,0.0,D,M Halsey,11.0,13.0,3.0,7.0,10.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,3.25,3.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,09/11/2002,Southampton,Blackburn,1,1,D,1.0,0.0,H,A Wiley,21.0,11.0,12.0,3.0,13.0,13.0,5.0,4.0,0.0,2.0,0.0,1.0,2.25,3.25,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,10/11/2002,Sunderland,Tottenham,2,0,H,0.0,0.0,D,U Rennie,13.0,9.0,5.0,3.0,10.0,18.0,4.0,5.0,0.0,2.0,0.0,0.0,2.7,3.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,10/11/2002,West Ham,Leeds,3,4,A,1.0,4.0,A,S Dunn,19.0,12.0,9.0,8.0,14.0,11.0,5.0,4.0,5.0,3.0,0.0,0.0,2.375,3.2,2.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,16/11/2002,Arsenal,Tottenham,3,0,H,1.0,0.0,H,M Riley,17.0,6.0,12.0,5.0,15.0,10.0,3.0,1.0,0.0,2.0,0.0,1.0,1.533,3.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,16/11/2002,Chelsea,Middlesbrough,1,0,H,0.0,0.0,D,P Dowd,13.0,7.0,5.0,4.0,9.0,11.0,5.0,7.0,2.0,1.0,0.0,0.0,1.727,3.2,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,16/11/2002,Man City,Charlton,0,1,A,0.0,0.0,D,G Barber,15.0,13.0,4.0,4.0,10.0,16.0,7.0,5.0,0.0,4.0,0.0,0.0,1.667,3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,16/11/2002,Newcastle,Southampton,2,1,H,1.0,1.0,D,C Wilkes,18.0,8.0,13.0,3.0,7.0,18.0,6.0,2.0,1.0,3.0,0.0,0.0,1.615,3.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,16/11/2002,West Brom,Aston Villa,0,0,D,0.0,0.0,D,D Gallagher,10.0,8.0,5.0,5.0,15.0,15.0,8.0,6.0,2.0,3.0,0.0,0.0,2.625,3.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,17/11/2002,Birmingham,Fulham,0,0,D,0.0,0.0,D,M Messias,11.0,4.0,6.0,1.0,17.0,15.0,9.0,1.0,2.0,1.0,0.0,2.0,2.3,3.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,17/11/2002,Blackburn,Everton,0,1,A,0.0,1.0,A,G Poll,16.0,9.0,6.0,6.0,10.0,19.0,12.0,4.0,3.0,1.0,0.0,0.0,2.1,3.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,17/11/2002,Leeds,Bolton,2,4,A,1.0,1.0,D,A Wiley,12.0,14.0,3.0,7.0,19.0,9.0,2.0,4.0,2.0,0.0,0.0,0.0,1.5,3.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,17/11/2002,Liverpool,Sunderland,0,0,D,0.0,0.0,D,A D'Urso,27.0,0.0,12.0,0.0,6.0,10.0,12.0,0.0,0.0,1.0,0.0,0.0,1.364,4.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,17/11/2002,West Ham,Man United,1,1,D,0.0,1.0,A,M Halsey,3.0,11.0,1.0,4.0,13.0,14.0,10.0,6.0,1.0,1.0,0.0,0.0,4.0,3.25,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,23/11/2002,Aston Villa,West Ham,4,1,H,1.0,0.0,H,C Foy,23.0,15.0,11.0,8.0,11.0,15.0,6.0,4.0,3.0,2.0,0.0,0.0,1.8,3.25,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,23/11/2002,Bolton,Chelsea,1,1,D,0.0,0.0,D,M Dean,15.0,15.0,8.0,11.0,4.0,9.0,9.0,10.0,2.0,4.0,0.0,1.0,3.5,3.25,1.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,23/11/2002,Everton,West Brom,1,0,H,1.0,0.0,H,J Winter,17.0,13.0,9.0,8.0,14.0,11.0,10.0,6.0,2.0,2.0,0.0,0.0,1.444,3.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,23/11/2002,Fulham,Liverpool,3,2,H,2.0,0.0,H,G Poll,11.0,14.0,10.0,11.0,14.0,9.0,1.0,8.0,1.0,0.0,1.0,0.0,3.75,3.25,1.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,23/11/2002,Man United,Newcastle,5,3,H,3.0,1.0,H,S Dunn,11.0,10.0,9.0,7.0,14.0,9.0,6.0,1.0,2.0,2.0,0.0,0.0,1.615,3.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,23/11/2002,Middlesbrough,Man City,3,1,H,0.0,0.0,D,N Barry,18.0,9.0,7.0,5.0,5.0,12.0,6.0,6.0,0.0,3.0,0.0,1.0,1.727,3.25,4.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,23/11/2002,Southampton,Arsenal,3,2,H,1.0,1.0,D,P Durkin,8.0,7.0,3.0,2.0,12.0,16.0,3.0,8.0,1.0,2.0,0.0,1.0,4.333,3.25,1.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,23/11/2002,Sunderland,Birmingham,0,1,A,0.0,0.0,D,R Styles,7.0,11.0,2.0,9.0,18.0,17.0,5.0,7.0,3.0,3.0,0.0,0.0,1.909,3.25,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,24/11/2002,Charlton,Blackburn,3,1,H,0.0,0.0,D,U Rennie,13.0,12.0,9.0,7.0,16.0,17.0,5.0,7.0,2.0,0.0,0.0,0.0,2.4,3.2,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,24/11/2002,Tottenham,Leeds,2,0,H,2.0,0.0,H,S Bennett,11.0,8.0,6.0,4.0,18.0,16.0,3.0,1.0,3.0,7.0,0.0,0.0,2.1,3.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,30/11/2002,Arsenal,Aston Villa,3,1,H,1.0,0.0,H,G Barber,13.0,12.0,7.0,5.0,11.0,20.0,6.0,9.0,2.0,3.0,0.0,0.0,1.333,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,30/11/2002,Birmingham,Tottenham,1,1,D,0.0,0.0,D,E Wolstenholme,13.0,7.0,6.0,3.0,19.0,16.0,1.0,2.0,1.0,0.0,0.0,0.0,2.6,3.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,30/11/2002,Blackburn,Fulham,2,1,H,1.0,0.0,H,P Dowd,8.0,9.0,4.0,7.0,19.0,16.0,6.0,6.0,1.0,2.0,0.0,0.0,2.0,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,30/11/2002,Chelsea,Sunderland,3,0,H,0.0,0.0,D,S Bennett,15.0,1.0,11.0,0.0,7.0,12.0,9.0,5.0,0.0,3.0,0.0,0.0,1.4,3.75,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,30/11/2002,Man City,Bolton,2,0,H,1.0,0.0,H,J Winter,13.0,3.0,10.0,3.0,10.0,10.0,11.0,2.0,0.0,2.0,0.0,0.0,1.8,3.25,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,30/11/2002,West Brom,Middlesbrough,1,0,H,0.0,0.0,D,P Durkin,16.0,11.0,8.0,2.0,13.0,8.0,5.0,9.0,0.0,1.0,0.0,0.0,2.7,3.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,01/12/2002,Leeds,Charlton,1,2,A,1.0,0.0,H,A D'Urso,18.0,14.0,6.0,10.0,14.0,15.0,5.0,11.0,1.0,1.0,0.0,0.0,1.8,3.25,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,01/12/2002,Liverpool,Man United,1,2,A,0.0,0.0,D,A Wiley,13.0,5.0,7.0,4.0,13.0,11.0,5.0,2.0,1.0,4.0,0.0,0.0,2.3,3.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,01/12/2002,Newcastle,Everton,2,1,H,0.0,1.0,A,M Halsey,24.0,7.0,15.0,5.0,13.0,18.0,11.0,2.0,0.0,1.0,0.0,1.0,1.909,3.25,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,02/12/2002,West Ham,Southampton,0,1,A,0.0,0.0,D,M Riley,14.0,9.0,7.0,3.0,10.0,11.0,6.0,1.0,1.0,1.0,0.0,0.0,2.25,3.25,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,07/12/2002,Aston Villa,Newcastle,0,1,A,0.0,0.0,D,S Bennett,12.0,11.0,4.0,5.0,9.0,10.0,6.0,5.0,2.0,0.0,0.0,0.0,2.375,3.2,2.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,07/12/2002,Bolton,Blackburn,1,1,D,1.0,0.0,H,N Barry,18.0,13.0,7.0,7.0,16.0,10.0,3.0,11.0,2.0,2.0,0.0,0.0,2.6,3.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,07/12/2002,Charlton,Liverpool,2,0,H,1.0,0.0,H,M Riley,14.0,17.0,11.0,7.0,14.0,12.0,4.0,5.0,3.0,3.0,0.0,0.0,3.5,3.25,1.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,07/12/2002,Everton,Chelsea,1,3,A,1.0,2.0,A,E Wolstenholme,14.0,13.0,6.0,10.0,13.0,17.0,9.0,4.0,1.0,6.0,1.0,0.0,2.5,3.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,07/12/2002,Fulham,Leeds,1,0,H,1.0,0.0,H,P Durkin,10.0,6.0,3.0,4.0,10.0,14.0,9.0,1.0,3.0,4.0,0.0,0.0,2.1,3.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,07/12/2002,Man United,Arsenal,2,0,H,1.0,0.0,H,D Gallagher,8.0,12.0,6.0,5.0,16.0,12.0,6.0,7.0,1.0,2.0,0.0,0.0,2.25,3.25,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,07/12/2002,Middlesbrough,West Ham,2,2,D,0.0,0.0,D,G Poll,12.0,14.0,5.0,8.0,13.0,13.0,5.0,7.0,1.0,1.0,0.0,0.0,1.615,3.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,07/12/2002,Southampton,Birmingham,2,0,H,0.0,0.0,D,J Winter,13.0,6.0,8.0,2.0,7.0,6.0,6.0,9.0,0.0,2.0,0.0,0.0,1.727,3.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,08/12/2002,Tottenham,West Brom,3,1,H,2.0,0.0,H,A Wiley,10.0,13.0,6.0,7.0,16.0,10.0,4.0,3.0,2.0,1.0,0.0,0.0,1.444,3.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,09/12/2002,Sunderland,Man City,0,3,A,0.0,1.0,A,S Dunn,8.0,11.0,6.0,7.0,11.0,12.0,10.0,5.0,0.0,2.0,0.0,0.0,2.3,3.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,14/12/2002,Aston Villa,West Brom,2,1,H,1.0,1.0,D,M Dean,23.0,13.0,12.0,3.0,20.0,14.0,8.0,2.0,3.0,1.0,1.0,0.0,1.8,3.25,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,14/12/2002,Charlton,Man City,2,2,D,0.0,0.0,D,D Pugh,12.0,14.0,5.0,9.0,12.0,12.0,5.0,3.0,2.0,1.0,0.0,0.0,2.1,3.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,14/12/2002,Everton,Blackburn,2,1,H,2.0,1.0,H,G Barber,12.0,17.0,7.0,9.0,14.0,16.0,5.0,10.0,1.0,2.0,0.0,1.0,1.833,3.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,14/12/2002,Man United,West Ham,3,0,H,2.0,0.0,H,R Styles,14.0,10.0,10.0,3.0,12.0,11.0,7.0,4.0,0.0,1.0,0.0,0.0,1.286,4.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,14/12/2002,Middlesbrough,Chelsea,1,1,D,1.0,1.0,D,M Messias,9.0,16.0,6.0,11.0,9.0,14.0,5.0,8.0,0.0,1.0,0.0,0.0,2.625,3.2,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,14/12/2002,Southampton,Newcastle,1,1,D,0.0,0.0,D,P Dowd,16.0,17.0,9.0,11.0,12.0,11.0,8.0,8.0,0.0,0.0,0.0,0.0,2.3,3.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,15/12/2002,Fulham,Birmingham,0,1,A,0.0,1.0,A,A D'Urso,7.0,2.0,0.0,1.0,11.0,22.0,7.0,1.0,3.0,7.0,0.0,1.0,1.8,3.25,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
